major_id,category_id,category_name,credits
1,1,Mathematics and Statistics,6
1,2,Core Courses,29
1,3,Capstone,3
2,4,General Education Courses,6
2,5,Core Courses,29
2,6,Mathematics and Statistics,6
2,7,Capstone,3
2,8,Concentration Required Course,9
2,9,Concentration Electives,6
2,10,Concentration Technical Electives,6
3,11,Foundation Courses,10
3,12,Statistics,3
3,13,Crime Analytics,3
3,14,Intercultural,3
3,15,Major Electives,21
